,WAR,Age,pitcher,start_ratio
4640,7.6,27,False,
4641,4.7,28,False,
4642,2.2,29,False,
4643,0.0,30,False,
4644,1.4,31,False,
4645,0.8,32,False,
4646,-0.4,33,False,
4647,,,,
4648,1.1,22,False,
4649,1.8,23,False,
4650,5.9,24,False,
4651,4.3,25,False,
4652,1.6,26,False,
4653,5.1,27,False,
4654,-0.5,28,False,
4655,2.6,29,False,
4656,2.3,30,False,
4657,-0.2,31,False,
4658,0.6,32,False,
4659,-0.5,33,False,
4660,,,,
4661,0.5,22,False,
4662,-0.2,23,False,
4663,0.7,24,False,
4664,3.3,25,False,
4665,2.2,26,False,
4666,2.5,27,False,
4667,4.6,28,False,
4668,2.5,29,False,
4669,6.0,30,False,
4670,3.1,31,False,
4671,2.2,32,False,
4672,0.0,33,False,
4673,0.5,34,False,
4674,-0.3,35,False,
4675,,,,
4676,0.2,23,False,
4677,0.0,24,False,
4678,-0.6,25,False,
4679,-0.2,26,False,
4680,-0.2,27,False,
4681,-0.5,28,False,
4682,0.0,29,False,
4683,0.9,30,False,
4684,0.4,31,False,
4685,0.1,33,False,
4686,,,,
4687,0.7,23,False,
4688,2.5,24,False,
4689,1.5,25,False,
4690,3.0,26,False,
4691,3.2,27,False,
4692,5.0,28,False,
4693,1.0,29,False,
4694,3.1,30,False,
4695,2.4,31,False,
4696,2.8,32,False,
4697,1.9,33,False,
4698,-2.2,34,False,
4699,3.9,35,False,
4700,-0.2,36,False,
4701,,,,
4702,-0.1,20,False,
4703,0.0,21,False,
4704,-0.3,22,False,
4705,-0.4,23,False,
4706,0.0,24,False,
4707,1.6,25,False,
4708,2.9,26,False,
4709,-0.3,27,False,
4710,0.8,28,False,
4711,3.4,29,False,
4712,1.4000000000000001,30,False,
4713,2.5,31,False,
4714,-1.6,32,False,
4715,0.0,33,False,
4716,0.1,34,False,
4717,,,,
4718,-0.10000000000000003,23,True,0.025048169556840076
4719,2.9,24,True,0.025048169556840076
4720,2.7,25,True,0.025048169556840076
4721,1.6,26,True,0.025048169556840076
4722,2.7,27,True,0.025048169556840076
4723,0.6,28,True,0.025048169556840076
4724,0.5,29,True,0.025048169556840076
4725,-0.3,30,True,0.025048169556840076
4726,-0.7,31,True,0.025048169556840076
4727,,,,
4728,0.2,22,False,
4729,4.1,23,False,
4730,3.6,24,False,
4731,0.2,25,False,
4732,1.5,26,False,
4733,2.1,27,False,
4734,-1.9,28,False,
4735,0.4,29,False,
4736,0.7,30,False,
4737,,,,
4738,0.2,22,False,
4739,-0.4,25,False,
4740,,,,
4741,0.4,24,True,0.40625
4742,,,,
4743,-0.1,24,False,
4744,-0.4,25,False,
4745,0.0,26,False,
4746,0.0,27,False,
4747,0.5,28,False,
4748,,,,
4749,0.3,23,False,
4750,1.1,24,False,
4751,1.3,25,False,
4752,2.8,26,False,
4753,0.1,27,False,
4754,0.1,28,False,
4755,7.2,29,False,
4756,5.1,30,False,
4757,3.1,31,False,
4758,2.1,32,False,
4759,2.6,33,False,
4760,0.6,34,False,
4761,-0.4,35,False,
4762,-0.3,36,False,
4763,,,,
4764,2.8000000000000003,24,True,0.8943661971830986
4765,1.8,26,True,0.8943661971830986
4766,3.4,27,True,0.8943661971830986
4767,-1.1,28,True,0.8943661971830986
4768,-0.8,29,True,0.8943661971830986
4769,,,,
4770,0.6,23,False,
4771,-0.8,24,False,
4772,5.3,25,False,
4773,-0.6,26,False,
4774,0.4,27,False,
4775,2.5,28,False,
4776,1.6,29,False,
4777,2.1,30,False,
4778,-0.7,31,False,
4779,,,,
4780,1.0,25,True,0.09897610921501707
4781,-0.1,26,True,0.09897610921501707
4782,1.7,27,True,0.09897610921501707
4783,0.0,28,True,0.09897610921501707
4784,1.1,29,True,0.09897610921501707
4785,0.4,30,True,0.09897610921501707
4786,-0.3,31,True,0.09897610921501707
4787,0.2,34,True,0.09897610921501707
4788,,,,
4789,1.6,22,True,0.967741935483871
4790,1.7,23,True,0.967741935483871
4791,1.3,24,True,0.967741935483871
4792,2.2,25,True,0.967741935483871
4793,0.1,26,True,0.967741935483871
4794,,,,
4795,0.1,23,True,0.0
4796,0.2,24,True,0.0
4797,0.1,25,True,0.0
4798,,,,
4799,0.0,27,False,
4800,2.0,28,False,
4801,0.1,29,False,
4802,2.7,30,False,
4803,4.0,31,False,
4804,2.9,32,False,
4805,4.6,33,False,
4806,1.5,34,False,
4807,3.1,35,False,
4808,-0.6,36,False,
4809,1.8,37,False,
4810,0.5,38,False,
4811,,,,
4812,2.0,24,False,
4813,4.1,25,False,
4814,3.7,26,False,
4815,4.4,27,False,
4816,2.8,28,False,
4817,0.4,29,False,
4818,3.5,30,False,
4819,3.4,31,False,
4820,1.6,32,False,
4821,4.6,33,False,
4822,,,,
4823,0.7,23,True,0.569620253164557
4824,0.2,24,True,0.569620253164557
4825,3.8,25,True,0.569620253164557
4826,3.5,26,True,0.569620253164557
4827,-1.0,27,True,0.569620253164557
4828,2.5,28,True,0.569620253164557
4829,-2.0,29,True,0.569620253164557
4830,-0.9,30,True,0.569620253164557
4831,1.5999999999999999,31,True,0.569620253164557
4832,,,,
4833,-0.1,26,True,0.04419889502762431
4834,-0.2,27,True,0.04419889502762431
4835,0.5,29,True,0.04419889502762431
4836,0.8,30,True,0.04419889502762431
4837,0.8,31,True,0.04419889502762431
4838,-0.4,32,True,0.04419889502762431
4839,2.2,33,True,0.04419889502762431
4840,0.3,34,True,0.04419889502762431
4841,-0.1,35,True,0.04419889502762431
4842,0.0,36,True,0.04419889502762431
4843,,,,
4844,0.9000000000000001,22,True,0.15966386554621848
4845,1.5,23,True,0.15966386554621848
4846,0.6,24,True,0.15966386554621848
4847,-0.8,25,True,0.15966386554621848
4848,-0.2,26,True,0.15966386554621848
4849,2.0,27,True,0.15966386554621848
4850,1.4000000000000001,28,True,0.15966386554621848
4851,1.4,29,True,0.15966386554621848
4852,-0.30000000000000004,30,True,0.15966386554621848
4853,0.7,31,True,0.15966386554621848
4854,-1.2000000000000002,32,True,0.15966386554621848
4855,,,,
4856,-0.7,20,True,0.8531073446327684
4857,1.0999999999999999,21,True,0.8531073446327684
4858,6.0,22,True,0.8531073446327684
4859,7.199999999999999,23,True,0.8531073446327684
4860,6.5,24,True,0.8531073446327684
4861,5.7,25,True,0.8531073446327684
4862,3.9,26,True,0.8531073446327684
4863,5.4,27,True,0.8531073446327684
4864,3.6,28,True,0.8531073446327684
4865,2.9,29,True,0.8531073446327684
4866,1.5,30,True,0.8531073446327684
4867,0.7999999999999999,31,True,0.8531073446327684
4868,,,,
4869,-0.4,25,False,
4870,,,,
4871,-0.3,22,True,0.3409090909090909
4872,0.5,23,True,0.3409090909090909
4873,-0.9,24,True,0.3409090909090909
4874,-0.4,25,True,0.3409090909090909
4875,,,,
4876,-0.7,22,True,0.46153846153846156
4877,-0.5,25,True,0.46153846153846156
4878,-0.3,26,True,0.46153846153846156
4879,0.1,28,True,0.46153846153846156
4880,,,,
4881,-0.2,22,False,
4882,-0.2,23,False,
4883,,,,
4884,0.2,21,True,0.0
4885,-0.7,22,True,0.0
4886,0.1,23,True,0.0
4887,1.4000000000000001,24,True,0.0
4888,-0.1,26,True,0.0
4889,,,,
4890,-1.0,21,False,
4891,,,,
4892,-0.1,25,False,
4893,0.0,26,False,
4894,0.0,27,False,
4895,-0.2,28,False,
4896,3.5,29,False,
4897,3.5,30,False,
4898,2.0,31,False,
4899,2.4,32,False,
4900,2.8,33,False,
4901,2.7,34,False,
4902,4.6,35,False,
4903,2.7,36,False,
4904,0.9,37,False,
4905,,,,
4906,0.8,22,True,0.4482758620689655
4907,-1.0,23,True,0.4482758620689655
4908,-0.5,24,True,0.4482758620689655
4909,-0.2,26,True,0.4482758620689655
4910,,,,
4911,-0.7,23,True,0.30303030303030304
4912,0.3,25,True,0.30303030303030304
4913,-0.8,29,True,0.30303030303030304
4914,,,,
4915,-0.3,25,True,0.0
4916,-0.1,26,True,0.0
4917,1.1,28,True,0.0
4918,0.6,29,True,0.0
4919,0.7,30,True,0.0
4920,1.0,31,True,0.0
4921,-0.30000000000000004,32,True,0.0
4922,-1.0,33,True,0.0
4923,,,,
4924,0.4,23,True,0.5063291139240507
4925,0.9,24,True,0.5063291139240507
4926,0.1,25,True,0.5063291139240507
4927,-1.5999999999999999,26,True,0.5063291139240507
4928,0.7,27,True,0.5063291139240507
4929,0.3,28,True,0.5063291139240507
4930,-1.7,29,True,0.5063291139240507
4931,-0.1,30,True,0.5063291139240507
4932,0.1,31,True,0.5063291139240507
4933,,,,
4934,-0.1,24,True,0.05034324942791762
4935,1.9,25,True,0.05034324942791762
4936,-0.5,27,True,0.05034324942791762
4937,0.9,28,True,0.05034324942791762
4938,1.9,29,True,0.05034324942791762
4939,1.8,30,True,0.05034324942791762
4940,1.5,31,True,0.05034324942791762
4941,0.1,32,True,0.05034324942791762
4942,-0.1,33,True,0.05034324942791762
4943,,,,
4944,-0.7,22,True,0.46153846153846156
4945,-0.5,25,True,0.46153846153846156
4946,-0.3,26,True,0.46153846153846156
4947,0.1,28,True,0.46153846153846156
4948,,,,
4949,-0.6,21,False,
4950,0.3,22,False,
4951,-0.2,23,False,
4952,3.8,24,False,
4953,1.8,25,False,
4954,1.2,26,False,
4955,-0.8,27,False,
4956,3.6,28,False,
4957,-0.9,29,False,
4958,-0.7,30,False,
4959,,,,
4960,-0.2,25,False,
4961,1.3,26,False,
4962,1.6,27,False,
4963,-0.7,28,False,
4964,-0.29999999999999993,29,False,
4965,0.9,31,False,
4966,-1.5,32,False,
4967,-0.3,33,False,
4968,,,,
4969,0.2,25,True,0.0
4970,0.4,26,True,0.0
4971,,,,
4972,1.5,25,False,
4973,1.8,26,False,
4974,0.9,27,False,
4975,-0.8999999999999999,28,False,
4976,,,,
4977,2.9,24,False,
4978,,,,
4979,-0.2,23,False,
4980,-0.7,24,False,
4981,,,,
4982,-0.19999999999999998,30,True,0.0
4983,-0.1,32,True,0.0
4984,,,,
4985,0.1,24,True,0.0
4986,-0.2,25,True,0.0
4987,0.0,26,True,0.0
4988,,,,
4989,0.0,25,False,
4990,-0.4,26,False,
4991,,,,
4992,0.4,21,False,
4993,-1.0,22,False,
4994,0.2,23,False,
4995,3.8,24,False,
4996,-0.2,25,False,
4997,0.09999999999999998,26,False,
4998,-0.2,27,False,
4999,1.7,28,False,
5000,1.3,29,False,
5001,0.3,30,False,
5002,0.1,31,False,
5003,-0.6,32,False,
5004,0.2,33,False,
5005,,,,
5006,-0.5,21,True,0.030927835051546393
5007,0.6,23,True,0.030927835051546393
5008,0.0,26,True,0.030927835051546393
5009,0.2,28,True,0.030927835051546393
5010,0.5,29,True,0.030927835051546393
5011,0.30000000000000004,30,True,0.030927835051546393
5012,,,,
5013,0.1,26,False,
5014,1.1,28,False,
5015,,,,
5016,0.19999999999999998,25,True,0.052434456928838954
5017,-0.7,26,True,0.052434456928838954
5018,0.0,27,True,0.052434456928838954
5019,0.7,28,True,0.052434456928838954
5020,0.3,29,True,0.052434456928838954
5021,0.4,30,True,0.052434456928838954
5022,1.0,31,True,0.052434456928838954
5023,-0.4,32,True,0.052434456928838954
5024,,,,
5025,-0.7999999999999999,25,True,0.3
5026,-0.7,32,True,0.3
5027,,,,
5028,-0.8,24,False,
5029,-0.1,25,False,
5030,0.0,26,False,
5031,-0.1,27,False,
5032,0.0,28,False,
5033,-0.4,29,False,
5034,-0.3,30,False,
5035,,,,
5036,-0.6,24,True,0.5609756097560976
5037,-1.1,25,True,0.5609756097560976
5038,2.4,26,True,0.5609756097560976
5039,1.2000000000000002,27,True,0.5609756097560976
5040,0.5,28,True,0.5609756097560976
5041,0.7,29,True,0.5609756097560976
5042,-0.2,30,True,0.5609756097560976
5043,,,,
5044,1.5,21,True,0.8716814159292036
5045,3.4,22,True,0.8716814159292036
5046,4.5,23,True,0.8716814159292036
5047,1.5999999999999999,24,True,0.8716814159292036
5048,3.8000000000000003,25,True,0.8716814159292036
5049,0.8,26,True,0.8716814159292036
5050,1.8,27,True,0.8716814159292036
5051,0.1,28,True,0.8716814159292036
5052,-0.30000000000000004,30,True,0.8716814159292036
5053,,,,
5054,0.3,23,True,0.0
5055,-0.3,24,True,0.0
5056,0.4,25,True,0.0
5057,1.0,26,True,0.0
5058,1.6,27,True,0.0
5059,1.9,28,True,0.0
5060,0.4,29,True,0.0
5061,0.4,30,True,0.0
5062,1.2,31,True,0.0
5063,1.4,32,True,0.0
5064,1.7,33,True,0.0
5065,0.1,34,True,0.0
5066,,,,
5067,0.4,21,True,0.0
5068,1.9,22,True,0.0
5069,2.0,23,True,0.0
5070,1.8,24,True,0.0
5071,1.3,25,True,0.0
5072,0.1,26,True,0.0
5073,-0.2,28,True,0.0
5074,,,,
5075,1.8,23,False,
5076,2.5,24,False,
5077,2.1,25,False,
5078,1.5,26,False,
5079,1.2000000000000002,27,False,
5080,1.3,28,False,
5081,2.4,29,False,
5082,0.7,30,False,
5083,0.3,31,False,
5084,0.3,32,False,
5085,,,,
5086,0.1,21,True,0.16447368421052633
5087,-1.5,22,True,0.16447368421052633
5088,1.2,23,True,0.16447368421052633
5089,-0.3,24,True,0.16447368421052633
5090,-0.5,25,True,0.16447368421052633
5091,-1.4,26,True,0.16447368421052633
5092,0.2,28,True,0.16447368421052633
5093,0.6,29,True,0.16447368421052633
5094,1.4,30,True,0.16447368421052633
5095,-0.1,31,True,0.16447368421052633
5096,0.7,32,True,0.16447368421052633
5097,-0.5,33,True,0.16447368421052633
5098,0.3,34,True,0.16447368421052633
5099,-0.8,35,True,0.16447368421052633
5100,,,,
5101,0.7,20,True,0.25290697674418605
5102,-0.1,21,True,0.25290697674418605
5103,-0.9,22,True,0.25290697674418605
5104,1.2,23,True,0.25290697674418605
5105,1.4,24,True,0.25290697674418605
5106,0.19999999999999996,25,True,0.25290697674418605
5107,0.09999999999999992,26,True,0.25290697674418605
5108,-1.0,27,True,0.25290697674418605
5109,-0.6,28,True,0.25290697674418605
5110,0.0,29,True,0.25290697674418605
5111,1.4,30,True,0.25290697674418605
5112,,,,
5113,0.0,23,True,0.0
5114,,,,
5115,-0.1,22,True,0.0
5116,0.1,24,True,0.0
5117,-0.1,26,True,0.0
5118,-0.6,27,True,0.0
5119,0.0,28,True,0.0
5120,-0.1,29,True,0.0
5121,,,,
5122,-0.3,21,False,
5123,-1.6,22,False,
5124,-0.8,23,False,
5125,-0.7,24,False,
5126,-0.2,25,False,
5127,-0.1,26,False,
5128,,,,
5129,0.0,25,False,
5130,-0.1,32,False,
5131,,,,
5132,0.2,24,True,0.13043478260869565
5133,0.6,25,True,0.13043478260869565
5134,0.7,26,True,0.13043478260869565
5135,0.0,27,True,0.13043478260869565
5136,,,,
5137,-0.1,23,False,
5138,-1.5,24,False,
5139,-0.1,25,False,
5140,-0.1,26,False,
5141,1.0,27,False,
5142,4.1,28,False,
5143,0.0,29,False,
5144,0.0,30,False,
5145,0.2,31,False,
5146,0.6000000000000001,32,False,
5147,0.4,33,False,
5148,-0.4,34,False,
5149,2.1,35,False,
5150,1.3,36,False,
5151,0.3,37,False,
5152,-0.2,38,False,
5153,,,,
5154,1.9,28,False,
5155,2.7,29,False,
5156,3.0,30,False,
5157,4.4,31,False,
5158,4.0,32,False,
5159,3.9,33,False,
5160,1.6,34,False,
5161,2.7,35,False,
5162,1.0,36,False,
5163,,,,
5164,-1.0,25,False,
5165,-0.1,26,False,
5166,0.7,27,False,
5167,0.8,28,False,
5168,-1.6,29,False,
5169,-1.5,30,False,
5170,-0.5,31,False,
5171,-0.7,32,False,
5172,0.0,33,False,
5173,0.2,34,False,
5174,-0.1,35,False,
5175,,,,
5176,-0.5,24,False,
5177,-0.1,28,False,
5178,-0.2,29,False,
5179,-0.1,32,False,
5180,-0.1,34,False,
5181,,,,
5182,0.4,24,True,0.0
5183,-0.7,25,True,0.0
5184,-0.9,26,True,0.0
5185,,,,
5186,-0.4,24,False,
5187,0.8,25,False,
5188,2.5,26,False,
5189,1.4,27,False,
5190,,,,
5191,0.5,25,True,0.0
5192,0.8,26,True,0.0
5193,1.1,27,True,0.0
5194,2.5,28,True,0.0
5195,1.8,29,True,0.0
5196,0.7,30,True,0.0
5197,-2.9000000000000004,31,True,0.0
5198,0.3,32,True,0.0
5199,-0.7,33,True,0.0
5200,1.7,34,True,0.0
5201,0.4,35,True,0.0
5202,0.0,36,True,0.0
5203,-0.1,37,True,0.0
5204,0.0,38,True,0.0
5205,,,,
5206,0.2,30,False,
5207,,,,
5208,0.5,24,True,0.0
5209,-0.4,25,True,0.0
5210,,,,
5211,1.8,24,False,
5212,3.6,25,False,
5213,1.6,26,False,
5214,0.3,27,False,
5215,-0.7,28,False,
5216,-0.8,29,False,
5217,-0.30000000000000004,30,False,
5218,0.4,32,False,
5219,-0.6,33,False,
5220,,,,
5221,-0.1,25,False,
5222,0.1,26,False,
5223,0.2,27,False,
5224,,,,
5225,-0.3,27,False,
5226,-0.2,29,False,
5227,,,,
5228,-0.2,23,True,0.0625
5229,-0.7,24,True,0.0625
5230,,,,
5231,0.4,22,False,
5232,-0.3,23,False,
5233,0.0,24,False,
5234,,,,
5235,-0.1,26,True,0.6
5236,,,,
5237,-0.4,25,False,
5238,0.6,26,False,
5239,0.2,27,False,
5240,0.1,28,False,
5241,0.3,29,False,
5242,-0.1,30,False,
5243,0.1,31,False,
5244,0.0,32,False,
5245,,,,
5246,0.1,23,False,
5247,,,,
5248,-0.4,23,True,0.9339622641509434
5249,3.1,24,True,0.9339622641509434
5250,6.0,25,True,0.9339622641509434
5251,-0.5,26,True,0.9339622641509434
5252,4.1,27,True,0.9339622641509434
5253,2.4,28,True,0.9339622641509434
5254,6.6,29,True,0.9339622641509434
5255,3.8000000000000003,30,True,0.9339622641509434
5256,0.19999999999999998,31,True,0.9339622641509434
5257,1.7,32,True,0.9339622641509434
5258,-0.9,33,True,0.9339622641509434
5259,-0.1,34,True,0.9339622641509434
5260,-1.3,35,True,0.9339622641509434
5261,0.0,36,True,0.9339622641509434
5262,,,,
5263,1.2,25,False,
5264,-0.4,26,False,
5265,,,,
5266,-0.9,20,True,0.25
5267,0.0,26,True,0.25
5268,,,,
5269,-0.2,23,False,
5270,-0.3,24,False,
5271,-1.6,25,False,
5272,0.4,27,False,
5273,0.0,28,False,
5274,0.7,29,False,
5275,0.0,30,False,
5276,,,,
5277,-0.9,25,True,0.048582995951417005
5278,1.0,26,True,0.048582995951417005
5279,0.2,27,True,0.048582995951417005
5280,0.3,28,True,0.048582995951417005
5281,0.7,29,True,0.048582995951417005
5282,,,,
5283,0.2,22,True,0.29411764705882354
5284,-0.2,23,True,0.29411764705882354
5285,-0.30000000000000004,24,True,0.29411764705882354
5286,0.19999999999999998,25,True,0.29411764705882354
5287,-1.2000000000000002,26,True,0.29411764705882354
5288,,,,
5289,-0.1,23,False,
5290,0.2,24,False,
5291,1.2,25,False,
5292,-0.6,26,False,
5293,2.2,27,False,
5294,3.3,28,False,
5295,0.8,29,False,
5296,2.0,30,False,
5297,0.4,31,False,
5298,0.5,32,False,
5299,1.3,33,False,
5300,-0.7,34,False,
5301,0.4,35,False,
5302,-0.3,36,False,
5303,,,,
5304,-0.10000000000000003,27,False,
5305,-0.5,29,False,
5306,-0.2,30,False,
5307,,,,
5308,0.0,23,False,
5309,-0.9,25,False,
5310,-0.8,26,False,
5311,,,,
5312,0.5,26,True,0.963855421686747
5313,0.5,27,True,0.963855421686747
5314,0.7,28,True,0.963855421686747
5315,4.2,29,True,0.963855421686747
5316,0.8999999999999999,30,True,0.963855421686747
5317,1.7,31,True,0.963855421686747
5318,,,,
5319,-0.2,23,False,
5320,1.0,24,False,
5321,0.6,25,False,
5322,3.9,26,False,
5323,2.7,27,False,
5324,6.4,28,False,
5325,3.4,29,False,
5326,3.6,30,False,
5327,0.8,31,False,
5328,2.3,32,False,
5329,1.9,33,False,
5330,-0.4,34,False,
5331,,,,
5332,0.3,24,False,
5333,2.3,25,False,
5334,7.3,26,False,
5335,7.3,27,False,
5336,7.8,28,False,
5337,9.0,29,False,
5338,8.2,30,False,
5339,5.8,31,False,
5340,3.8,32,False,
5341,3.1,33,False,
5342,3.6,34,False,
5343,3.7,35,False,
5344,0.3,36,False,
5345,1.2,37,False,
5346,0.9,38,False,
5347,-0.2,39,False,
5348,,,,
5349,-0.4,25,True,0.22666666666666666
5350,0.4,26,True,0.22666666666666666
5351,0.1,27,True,0.22666666666666666
5352,0.0,28,True,0.22666666666666666
5353,-0.1,29,True,0.22666666666666666
5354,,,,
5355,-0.4,24,False,
5356,-0.1,25,False,
5357,0.0,27,False,
5358,-0.3,28,False,
5359,0.4,29,False,
5360,-0.3,30,False,
5361,0.2,31,False,
5362,,,,
5363,0.3,23,True,0.0
5364,-0.3,24,True,0.0
5365,0.4,25,True,0.0
5366,1.0,26,True,0.0
5367,1.6,27,True,0.0
5368,1.9,28,True,0.0
5369,0.4,29,True,0.0
5370,0.4,30,True,0.0
5371,1.2,31,True,0.0
5372,1.4,32,True,0.0
5373,1.7,33,True,0.0
5374,0.1,34,True,0.0
5375,,,,
5376,0.4,23,True,0.0
5377,1.2,24,True,0.0
5378,0.0,25,True,0.0
5379,0.6,26,True,0.0
5380,0.09999999999999998,27,True,0.0
5381,0.0,28,True,0.0
5382,,,,
5383,0.0,26,True,0.0
5384,-0.1,27,True,0.0
5385,0.2,28,True,0.0
5386,0.4,29,True,0.0
5387,0.2,30,True,0.0
5388,0.5,31,True,0.0
5389,0.0,32,True,0.0
5390,,,,
5391,0.3,22,False,
5392,0.3,23,False,
5393,-0.6,24,False,
5394,-0.4,25,False,
5395,-0.6,26,False,
5396,,,,
5397,2.3,25,True,0.7241379310344828
5398,5.9,26,True,0.7241379310344828
5399,5.0,27,True,0.7241379310344828
5400,2.0,28,True,0.7241379310344828
5401,-1.5,29,True,0.7241379310344828
5402,-0.4,31,True,0.7241379310344828
5403,-0.4,32,True,0.7241379310344828
5404,-0.7,33,True,0.7241379310344828
5405,0.3,36,True,0.7241379310344828
5406,,,,
5407,0.30000000000000004,22,True,0.14035087719298245
5408,0.2,23,True,0.14035087719298245
5409,-0.2,24,True,0.14035087719298245
5410,0.2,26,True,0.14035087719298245
5411,-0.4,34,True,0.14035087719298245
5412,0.0,35,True,0.14035087719298245
5413,,,,
5414,0.2,23,False,
5415,-0.1,24,False,
5416,0.0,25,False,
5417,-0.1,26,False,
5418,-0.4,27,False,
5419,,,,
5420,0.30000000000000004,22,True,0.14035087719298245
5421,0.2,23,True,0.14035087719298245
5422,-0.2,24,True,0.14035087719298245
5423,0.2,26,True,0.14035087719298245
5424,-0.4,34,True,0.14035087719298245
5425,0.0,35,True,0.14035087719298245
5426,,,,
5427,-0.2,25,False,
5428,0.0,27,False,
5429,0.2,28,False,
5430,,,,
5431,-0.1,23,False,
5432,1.7,24,False,
5433,2.3000000000000003,25,False,
5434,2.8,26,False,
5435,4.5,27,False,
5436,1.6,28,False,
5437,2.8,31,False,
5438,4.3,32,False,
5439,4.0,33,False,
5440,2.2,34,False,
5441,0.5,35,False,
5442,-0.3,36,False,
5443,,,,
5444,-0.1,24,False,
5445,1.3,25,False,
5446,2.7,26,False,
5447,3.9,27,False,
5448,1.2,28,False,
5449,3.4,29,False,
5450,2.3,30,False,
5451,7.7,31,False,
5452,1.2,32,False,
5453,-0.9,33,False,
5454,-1.2,34,False,
5455,0.6,36,False,
5456,,,,
5457,-0.6,24,False,
5458,0.0,25,False,
5459,-1.2,26,False,
5460,,,,
5461,0.0,25,False,
5462,-0.4,26,False,
5463,-0.3,27,False,
5464,-0.2,29,False,
5465,,,,
5466,-0.2,23,True,0.9905660377358491
5467,2.0,24,True,0.9905660377358491
5468,2.5,25,True,0.9905660377358491
5469,3.8,26,True,0.9905660377358491
5470,1.9,27,True,0.9905660377358491
5471,1.3,28,True,0.9905660377358491
5472,0.7000000000000001,29,True,0.9905660377358491
5473,0.9,30,True,0.9905660377358491
5474,,,,
5475,0.6,25,True,0.8088235294117647
5476,1.2,26,True,0.8088235294117647
5477,-0.2,27,True,0.8088235294117647
5478,0.5,29,True,0.8088235294117647
5479,1.7999999999999998,30,True,0.8088235294117647
5480,,,,
5481,0.1,26,True,0.0
5482,-0.3,27,True,0.0
5483,,,,
5484,-0.3,24,True,0.03296703296703297
5485,0.3,26,True,0.03296703296703297
5486,-0.4,27,True,0.03296703296703297
5487,0.3,28,True,0.03296703296703297
5488,-0.7,29,True,0.03296703296703297
5489,-0.8,30,True,0.03296703296703297
5490,0.0,34,True,0.03296703296703297
5491,,,,
5492,-0.6,27,True,0.20270270270270271
5493,0.1,28,True,0.20270270270270271
5494,0.3,29,True,0.20270270270270271
5495,1.1,30,True,0.20270270270270271
5496,0.1,31,True,0.20270270270270271
5497,0.1,32,True,0.20270270270270271
5498,,,,
5499,-0.3,24,False,
5500,0.4,25,False,
5501,0.9,26,False,
5502,-0.9,27,False,
5503,-0.9,28,False,
5504,-0.4,29,False,
5505,,,,
5506,0.19999999999999998,24,True,0.7120253164556962
5507,0.5,25,True,0.7120253164556962
5508,3.1,26,True,0.7120253164556962
5509,3.1,27,True,0.7120253164556962
5510,0.5,28,True,0.7120253164556962
5511,0.6000000000000001,31,True,0.7120253164556962
5512,0.30000000000000004,32,True,0.7120253164556962
5513,2.0999999999999996,33,True,0.7120253164556962
5514,-0.5,34,True,0.7120253164556962
5515,0.0,35,True,0.7120253164556962
5516,-1.1,36,True,0.7120253164556962
5517,0.30000000000000004,37,True,0.7120253164556962
5518,,,,
5519,-0.1,22,True,0.9485714285714286
5520,1.9,23,True,0.9485714285714286
5521,2.2,24,True,0.9485714285714286
5522,-0.1,25,True,0.9485714285714286
5523,3.2,26,True,0.9485714285714286
5524,0.6,27,True,0.9485714285714286
5525,2.9,29,True,0.9485714285714286
5526,5.3999999999999995,30,True,0.9485714285714286
5527,4.8999999999999995,31,True,0.9485714285714286
5528,-0.1,32,True,0.9485714285714286
5529,0.30000000000000004,33,True,0.9485714285714286
5530,6.8,34,True,0.9485714285714286
5531,2.7,35,True,0.9485714285714286
5532,3.5,36,True,0.9485714285714286
5533,0.2,37,True,0.9485714285714286
5534,,,,
5535,0.0,25,False,
5536,-0.2,26,False,
5537,-0.2,27,False,
5538,,,,
5539,0.1,27,False,
5540,0.3,28,False,
5541,,,,
5542,1.1,24,False,
5543,1.1,25,False,
5544,-1.3,26,False,
5545,-1.5,27,False,
5546,-0.2,28,False,
5547,0.8,29,False,
5548,2.2,30,False,
5549,-0.6,31,False,
5550,-0.5,32,False,
5551,,,,
5552,0.0,29,False,
5553,-0.8,30,False,
5554,0.7,31,False,
5555,-0.6,32,False,
5556,,,,
5557,-0.2,21,False,
5558,1.9,22,False,
5559,1.6,23,False,
5560,5.1,24,False,
5561,2.8,25,False,
5562,4.1,26,False,
5563,1.6,27,False,
5564,0.3,28,False,
5565,2.9,29,False,
5566,0.3,30,False,
5567,3.3,31,False,
5568,2.0,32,False,
5569,0.2,33,False,
5570,3.1,34,False,
5571,3.5,35,False,
5572,2.3,36,False,
5573,2.4,37,False,
5574,0.0,38,False,
5575,1.2,39,False,
5576,,,,
5577,0.5,24,False,
5578,0.5,25,False,
5579,0.3,27,False,
5580,0.0,28,False,
5581,2.0,29,False,
5582,1.1,30,False,
5583,2.4,31,False,
5584,4.2,32,False,
5585,0.0,33,False,
5586,-0.1,34,False,
5587,,,,
5588,0.3,22,True,0.625
5589,0.0,23,True,0.625
5590,0.5,24,True,0.625
5591,,,,
5592,1.4,26,False,
5593,1.2,27,False,
5594,0.0,28,False,
5595,0.3,29,False,
5596,0.2,30,False,
5597,0.3,31,False,
5598,0.0,32,False,
5599,,,,
5600,-0.2,27,False,
5601,0.1,28,False,
5602,,,,
5603,0.0,25,False,
5604,-0.4,26,False,
