,Unnamed: 0,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2021,2022,2023,career,pitcher,start_ratio,games,contracts
28,28,Cole Sulser\sulseco01,31,3,Waivers,1.028,,,,,Arb,"[0.3, -0.3, 0.8]",True,0.0,"[7.0, 19.0, 19.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
29,29,Austin Wynns\wynnsau01,30,3,Amateur Draft,1.016,,,,,Arb,"[0.4, 0.3, -0.2]",False,,"[42.0, 28.0, 2.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
30,30,Keegan Akin\akinke01,26,2,Amateur Draft,0.108,,,,,,"[0.2, 0.4]",True,0.3333333333333333,"[8.0, 6.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
31,31,Dean Kremer\kremede01,25,2,Traded,0.053,,,,,,"[0.5, -0.5]",True,1.0,"[4.0, 9.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
32,32,Ryan Mountcastle\mountry01,24,2,Amateur Draft,0.105,,,,,,"[0.9, -0.5]",False,,"[35.0, 53.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
33,33,Taylor Davis\davista01,31,3,,0.099,Mike Mosa,,,,,"[-0.1, 0.0, -0.1]",False,,"[8.0, 5.0, 7.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
34,34,Cody Carroll\carroco01,28,2,Traded,0.087,,,,,,"[-0.4, -0.5]",True,0.0,"[15.0, 3.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
35,35,Domingo Leyba\leybado01,25,2,,0.042,,,,,,"[0.2, -0.4]",False,,"[21.0, 13.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
36,36,Brandon Waddell\waddebr01,27,2,Waivers,0.067,,,,,,"[0.0, -0.30000000000000004]",True,0.0,"[2.0, 5.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
37,37,Chris Shaw\shawch01,27,2,,0.06,,,,,,"[-0.4, -0.5]",False,,"[22.0, 16.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
38,38,Ramon Urias\uriasra01,27,2,Waivers,0.047,,,,,,"[0.1, 0.2]",False,,"[10.0, 24.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
39,39,Eric Hanhold\hanhoer01,27,1st,,0.044,,,,,,[-0.1],True,0.0,[3.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
40,40,Jahmai Jones\jonesja08,23,1st,,0.014,,,,,,[0.1],False,,[3.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
41,41,Nick Ciuffo\ciuffni01,26,2,,0.034,,,,,,"[-0.2, -0.1]",False,,"[16.0, 3.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
42,42,Bruce Zimmermann\zimmebr02,26,2,Traded,0.031,,,,,,"[-0.1, 0.30000000000000004]",True,0.9,"[2.0, 10.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
43,43,Seth Mejias-Brean\mejiase01,30,1st,,0.027000000000000003,,,,,,[0.4],False,,[14.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
